Id,ELEMID,price,lon,lat
13584,510100I0000072841,20434.057,104.0572412,30.6760401
13585,510100I0000072843,24951.95,104.0574459,30.6773914
13586,510100I0000072846,19329.922,104.0561688,30.6693667
13587,510100I0000072848,20473.559,104.0555969,30.669698
13588,510100I0000072849,19651.447,104.0564553,30.6695349
13589,510100I0000072850,20349.81,104.0558691,30.6694744
13590,510100I0000072852,19264.719,104.0574844,30.6685456
13591,510100I0000072855,30949.076,104.0569031,30.6656885
13592,510100I0000072856,24274.768,104.0551589,30.665525
13593,510100I0000072858,29103.648,104.0561136,30.6645222
13594,510100I0000072859,22834,104.0560798,30.6642607
13595,510100I0000072862,21849.867,104.0576633,30.6629687
13596,510100I0000072864,21600.99,104.0572047,30.6619862
13597,510100I0000072866,22944.018,104.0526585,30.6681842
13598,510100I0000072868,20696.963,104.0513872,30.6703115
13599,510100I0000072870,20937.457,104.0505856,30.6702182
13600,510100I0000072871,29783.564,104.0484991,30.668383
13601,510100I0000072872,18959.629,104.0487894,30.6677777
13602,510100I0000072873,18273.37,104.0490831,30.6685864
13603,510100I0000072874,29842.932,104.0515768,30.6668485
13604,510100I0000072891,18790.316,104.0588455,30.6725252
13605,510100I0000072892,19001.135,104.0581822,30.6727551
13606,510100I0000072895,19737.77,104.058482,30.6726654
13607,510100I0000072896,22594.012,104.0512587,30.6635986
13608,510100I0000072898,23176.535,104.0507311,30.6637919
13609,510100I0000072899,21603.258,104.0493429,30.6639589
13610,510100I0000072901,22690.623,104.0488153,30.6640661
13611,510100I0000072902,21050.54,104.0499198,30.6642015
13612,510100I0000072903,22737.932,104.048257,30.6642136
13613,510100I0000072904,21023.031,104.0511696,30.6643568
13614,510100I0000072905,24700.18,104.0492169,30.6645036
13615,510100I0000072906,22590.998,104.0500633,30.6644924
13616,510100I0000072909,29148.12,104.0528969,30.6646689
13617,510100I0000072910,22382.465,104.0501352,30.664856
13618,510100I0000072911,22625.99,104.0505878,30.6642797
13619,510100I0000072912,23905.992,104.0489378,30.6647413
13620,510100I0000072913,24306.99,104.0521807,30.6648275
13621,510100I0000072915,24339.746,104.0488956,30.6652037
13622,510100I0000072942,23675.725,104.0516397,30.6657609
13623,510100I0000072946,20527.715,104.0494847,30.666352
13624,510100I0000072961,24710.17,104.0516297,30.665455
13625,510100I0000072965,23743.172,104.0521102,30.6652677
13626,510100I0000072966,22976.184,104.0485031,30.6648859
13627,510100I0000072968,23215.002,104.050469,30.6646035
13628,510100I0000072969,27016.95,104.051982,30.6636699
13629,510100I0000072972,31903.986,104.0567824,30.66224
13630,510100I0000072974,16592.154,104.0510152,30.6704763
13631,510100I0000072975,22548.143,104.0486564,30.6648146
13632,510100I0000072976,21862.227,104.050651,30.6640543
13633,510100I0000072977,20954.717,104.0505038,30.6670148
13634,510100I0000072978,21938.041,104.0508822,30.6668325
13635,510100I0000072983,21369.582,104.0457691,30.6656422
13636,510100I0000072987,12370.37,104.0967524,30.6315816
13637,510100I0000072988,12377.924,104.0968355,30.6321657
13638,510100I0000072989,10258.127,104.0107127,30.5996694
13639,510100I0000072990,19533.77,104.0329026,30.5983353
13640,510100I0000072991,15712.702,104.0355992,30.6006676
13641,510100I0000072994,11728.854,104.027668,30.6046958
13642,510100I0000072995,11145.004,104.0260671,30.6047771
13643,510100I0000072998,12404.003,104.0276288,30.6061459
13644,510100I0000072999,11527.858,104.02602,30.606168
13645,510100I0000073000,11240.623,104.0240442,30.6061844
13646,510100I0000073001,11347.644,104.0303723,30.6053678
13647,510100I0000073003,11186.778,104.0275538,30.6074146
13648,510100I0000073004,12815.8125,104.0241009,30.6077099
13649,510100I0000073005,10967.457,104.0259954,30.6077448
13650,510100I0000073006,12527.212,104.0242796,30.6092968
13651,510100I0000073029,10546.524,104.0221341,30.5904977
13652,510100I0000073047,14153.921,104.0302961,30.5826414
13653,510100I0000073049,12221.635,104.0313103,30.5849359
13654,510100I0000073051,14956.149,104.0322515,30.5875206
13655,510100I0000073054,12753.898,104.0384648,30.5918899
13656,510100I0000073067,18612.625,104.0407879,30.595811
13657,510100I0000073072,15109.605,104.0327996,30.6020745
13658,510100I0000073073,17807.066,104.0369446,30.6019449
13659,510100I0000073074,15835.698,104.0350173,30.6033092
13660,510100I0000073075,14814.66,104.0379711,30.5974956
13661,510100I0000073081,13999.457,104.0342831,30.5812325
13662,510100I0000073084,12556.814,104.03369,30.5823369
13663,510100I0000073085,17259.727,104.0367,30.5889882
13664,510100I0000073086,16402.996,104.0281483,30.585486
13665,510100I0000073111,13779.999,104.0278216,30.5827669
13666,510100I0000073118,14903.483,104.0706773,30.6052851
13667,510100I0000073120,14182.998,104.0742316,30.6055753
13668,510100I0000073121,19208.602,104.0587662,30.6060764
13669,510100I0000073124,25900.629,104.0624473,30.6062733
13670,510100I0000073126,24564.354,104.0601241,30.6071307
13671,510100I0000073128,17379.443,104.0677902,30.6067276
13672,510100I0000073132,17784.562,104.0711412,30.6064364
13673,510100I0000073137,16670.922,104.0703829,30.606958
13674,510100I0000073139,12472.662,104.0707365,30.6012584
13675,510100I0000073141,14846.002,104.070341,30.6017099
13676,510100I0000073142,14399.274,104.0691403,30.6017576
13677,510100I0000073143,10752.518,104.0726722,30.6022006
13678,510100I0000073144,29308.703,104.0691526,30.6028223
13679,510100I0000073147,33726.004,104.0780802,30.6038105
13680,510100I0000073148,13647.997,104.0727422,30.6061041
13681,510100I0000073150,17189.799,104.0788751,30.6072118
13682,510100I0000073151,14937.876,104.0735973,30.6072775
13683,510100I0000073152,23632.188,104.0831761,30.6069804
13684,510100I0000073154,17051.748,104.0720069,30.6077166
13685,510100I0000073156,15717.844,104.0708167,30.6073749
13686,510100I0000073157,14373.138,104.0765675,30.6075878
13687,510100I0000073159,18333.414,104.0765747,30.6054188
13688,510100I0000073161,20627.463,104.0767036,30.6018946
13689,510100I0000073162,23512.21,104.0738701,30.6018224
13690,510100I0000073163,19259.428,104.0804522,30.6075545
13691,510100I0000073164,26259,104.0809317,30.6072121
13692,510100I0000073167,14684.549,104.0788203,30.6051144
13693,510100I0000073168,15489.34,104.0796898,30.6056315
13694,510100I0000073173,23940.807,104.0807142,30.6081675
13695,510100I0000073175,28423.283,104.0706106,30.6029607
13696,510100I0000073176,17865.088,104.027405,30.6249034
13697,510100I0000073177,25302.814,104.0263934,30.6225294
13698,510100I0000073184,13290.786,104.0382655,30.6047273
13699,510100I0000073186,14203.436,104.0420012,30.6058041
13700,510100I0000073187,13058.99,104.0394723,30.6059233
13701,510100I0000073190,26331.523,104.0535949,30.60681
13702,510100I0000073192,13774.927,104.0337121,30.6076437
13703,510100I0000073193,16090.091,104.0372712,30.6081034
13704,510100I0000073197,12559.533,104.0345547,30.6090945
13705,510100I0000073198,17959.125,104.0345356,30.6099103
13706,510100I0000073200,11499.76,104.0409397,30.6100641
13707,510100I0000073213,19961.062,104.0347386,30.6111242
13708,510100I0000073216,13050,104.0396036,30.6115975
13709,510100I0000073218,16038.583,104.0361047,30.6120534
13710,510100I0000073219,14752.092,104.0509379,30.6128086
13711,510100I0000073220,16355.822,104.0483046,30.6124713
13712,510100I0000073227,15941.736,104.0478166,30.613886
13713,510100I0000073228,12752.257,104.035645,30.6134252
13714,510100I0000073229,12533.091,104.0516699,30.6136968
13715,510100I0000073230,16073.221,104.0473215,30.614395
13716,510100I0000073231,15980.398,104.0515126,30.6146657
13717,510100I0000073232,15270.607,104.0526704,30.6146863
13718,510100I0000073233,14594.414,104.0495619,30.614572
13719,510100I0000073238,21656.994,104.0473238,30.615589
13720,510100I0000073239,21070.604,104.0508646,30.615876
13721,510100I0000073241,13680.341,104.0460775,30.6174331
13722,510100I0000073243,15592.284,104.0466072,30.6178765
13723,510100I0000073244,13943.35,104.0475656,30.6176119
13724,510100I0000073246,10620.822,104.0516129,30.6192666
13725,510100I0000073247,11228.045,104.0504547,30.6198217
13726,510100I0000073248,12916.438,104.0410221,30.6220069
13727,510100I0000073250,10766.554,104.0417292,30.6228699
13728,510100I0000073251,19831.883,104.0337129,30.61039
13729,510100I0000073252,20533.273,104.0361434,30.6103059
13730,510100I0000073264,14863.285,104.0437672,30.6245487
13731,510100I0000073265,18520.64,104.052989,30.6210558
13732,510100I0000073267,16178.689,104.0500818,30.6182347
13733,510100I0000073269,11968.948,104.0534177,30.6164819
13734,510100I0000073270,15765.478,104.0544159,30.6155149
13735,510100I0000073271,10848.917,104.0523642,30.6170731
13736,510100I0000073275,25789.445,104.0436417,30.6157357
13737,510100I0000073278,19428.15,104.0408328,30.6189691
13738,510100I0000073281,15953.172,104.0390953,30.6161476
13739,510100I0000073282,14924.221,104.0376639,30.6159008
13740,510100I0000073285,13264.574,104.052576,30.6123284
13741,510100I0000073287,13259.275,104.0478758,30.6101236
13742,510100I0000073292,17050.807,104.0565586,30.6099812
13743,510100I0000073295,14371.631,104.0563724,30.6083399
13744,510100I0000073298,12567.956,104.0543197,30.6120616
13745,510100I0000073299,13495.941,104.054277,30.6116437
13746,510100I0000073308,12612.0205,104.044629,30.6223935
13747,510100I0000073321,13637.302,104.0414095,30.605493
13748,510100I0000073332,15176.021,104.0565714,30.6020385
13749,510100I0000073333,18204.28,104.0493389,30.6023554
13750,510100I0000073339,19287.404,104.0506523,30.6042907
13751,510100I0000073340,16755.156,104.0479822,30.6187984
13752,510100I0000073341,15879.191,104.048408,30.6195287
13753,510100I0000073342,14616.032,104.049027,30.6203007
13754,510100I0000073343,14780.637,104.0472319,30.6203055
13755,510100I0000073344,13983.687,104.0462956,30.6206995
13756,510100I0000073345,14999.829,104.0495673,30.6211086
13757,510100I0000073347,13393.021,104.0506254,30.6222305
13758,510100I0000073348,11911.262,104.0494841,30.622271
13759,510100I0000073350,14182.482,104.0507458,30.6229096
13760,510100I0000073351,11947.69,104.0481557,30.621986
13761,510100I0000073353,15499.314,104.0478201,30.623833
13762,510100I0000073354,14484.79,104.0477588,30.6246319
13763,510100I0000073355,16872.389,104.0487016,30.6241794
13764,510100I0000073359,22047.355,104.0539006,30.6044805
13765,510100I0000073400,14216.432,104.0456139,30.6261029
13766,510100I0000073401,11955.965,104.0461561,30.6244875
13767,510100I0000073402,13136.796,104.0467275,30.625571
13768,510100I0000073403,11155.34,104.0440207,30.6260863
13769,510100I0000073404,10788.889,104.0442631,30.6254079
13770,510100I0000073405,13252.639,104.0464251,30.6235109
13771,510100I0000073406,12133.756,104.0453806,30.622922
13772,510100I0000073408,10929.503,104.0432104,30.6237411
13773,510100I0000073409,21610.531,104.0446055,30.6229197
13774,510100I0000073410,11378.234,104.0429408,30.6233204
13775,510100I0000073412,10346.907,104.0429497,30.6249395
13776,510100I0000073413,18717.148,104.0463838,30.619629
13777,510100I0000073414,15241.275,104.046917,30.6198033
13778,510100I0000073416,12132.4375,104.0435707,30.6221077
13779,510100I0000073417,12275.508,104.0435376,30.6212599
13780,510100I0000073419,11156.541,104.0455482,30.6239026
13781,510100I0000073420,12547.525,104.0448183,30.6237147
13782,510100I0000073424,11562.498,104.0434108,30.6207245
13783,510100I0000073425,10715,104.0535703,30.6021212
13784,510100I0000073426,31526.732,104.0526464,30.6050942
13785,510100I0000073433,11132.415,104.0454706,30.6221027
13786,510100I0000073437,13968.172,104.0536737,30.6138802
13787,510100I0000073444,9385.24,104.0261992,30.6853485
13788,510100I0000073446,10770.323,104.0263528,30.6845297
13789,510100I0000073448,11684.887,104.0290382,30.6860377
13790,510100I0000073449,14720.766,104.0279012,30.6866561
13791,510100I0000073450,17644.766,104.0268568,30.6871651
13792,510100I0000073451,10692.287,104.0264592,30.6860507
13793,510100I0000073453,12908.928,104.0262641,30.686527
13794,510100I0000073454,12161.617,104.0237946,30.6845121
13795,510100I0000073455,12065.905,104.022644,30.6856681
13796,510100I0000073457,13433.086,104.0205929,30.686374
13797,510100I0000073459,14477.995,104.0192489,30.6864767
13798,510100I0000073460,9710.005,104.0182822,30.6867498
13799,510100I0000073462,12412.547,104.0171486,30.687689
13800,510100I0000073463,11728.831,104.0158082,30.686103
13801,510100I0000073465,11941.584,104.0150396,30.6887011
13802,510100I0000073467,12051.312,104.0235399,30.6859256
13803,510100I0000073468,12980.442,104.0238834,30.6863291
13804,510100I0000073470,11148.735,104.0240669,30.6860265
13805,510100I0000073472,12847.408,104.0230931,30.6863971
13806,510100I0000073474,12450.995,104.0234908,30.6867422
13807,510100I0000073475,16848.285,104.0221885,30.6873221
13808,510100I0000073476,12226.159,104.0242353,30.6880638
13809,510100I0000073478,15823.395,104.0233272,30.6886405
13810,510100I0000073481,14072.88,104.0123206,30.6880049
13811,510100I0000073482,16575.518,104.0131947,30.6889395
13812,510100I0000073483,12349.342,104.019739,30.6890022
13813,510100I0000073486,16249.556,104.0209084,30.6879789
13814,510100I0000073487,14024.701,104.0203191,30.6883769
13815,510100I0000073488,12203.955,104.0207305,30.6889126
13816,510100I0000073489,11393.772,104.0227003,30.689513
13817,510100I0000073491,15832.708,104.022282,30.6894361
13818,510100I0000073492,11656.117,104.0299684,30.6874638
13819,510100I0000073494,15196.702,104.0292062,30.6870862
13820,510100I0000073496,10125.899,104.0311565,30.6882462
13821,510100I0000073497,10880.053,104.0307024,30.6875309
13822,510100I0000073498,13370.013,104.0297197,30.6879935
13823,510100I0000073499,10949.992,104.0287416,30.6885847
13824,510100I0000073502,10297.922,104.0285081,30.6874406
13825,510100I0000073504,10539.216,104.0324348,30.6890138
13826,510100I0000073505,9979.119,104.0318748,30.6892737
13827,510100I0000073506,10155.037,104.0314916,30.688921
13828,510100I0000073508,9427.834,104.0310639,30.6895013
13829,510100I0000073511,12198.161,104.0251489,30.6868797
13830,510100I0000073512,12686.657,104.0260729,30.6882622
13831,510100I0000073513,14942.991,104.0256605,30.6878372
13832,510100I0000073515,10006.277,104.0324709,30.6895819
13833,510100I0000073516,10036.546,104.0331885,30.6894777
13834,510100I0000073518,17313.42,104.0087556,30.687503
13835,510100I0000073519,21964.586,104.0089459,30.6886147
13836,510100I0000073521,10275.741,104.0177821,30.6891502
13837,510100I0000073522,11431.66,104.0172988,30.6894013
13838,510100I0000073524,28512.004,104.0060093,30.6894015
13839,510100I0000073527,10756.476,104.0200666,30.6893638
13840,510100I0000073528,12503.995,104.0270768,30.6861091
13841,510100I0000073530,15200.064,104.0958655,30.6871757
13842,510100I0000073535,14129.819,104.0966691,30.6854021
13843,510100I0000073538,11493.763,104.0743077,30.6888118
13844,510100I0000073540,11252.937,104.0764373,30.6892307
13845,510100I0000073541,15512.934,104.075108,30.6892833
13846,510100I0000073543,10802.911,104.0769069,30.6896126
13847,510100I0000073547,15368.874,104.0814859,30.6889202
13848,510100I0000073548,10334.206,104.0806592,30.6891531
13849,510100I0000073550,10509.205,104.0790406,30.6864948
13850,510100I0000073551,11699.449,104.0776125,30.6874917
13851,510100I0000073552,13619.442,104.0774501,30.6865015
13852,510100I0000073553,15472.199,104.0781673,30.687336
13853,510100I0000073556,10515.673,104.0780939,30.6892597
13854,510100I0000073557,10933.964,104.0778209,30.6886248
13855,510100I0000073558,10759.225,104.0778959,30.6889069
13856,510100I0000073559,10575.391,104.0791034,30.6879791
13857,510100I0000073560,10429.292,104.0788404,30.6894147
13858,510100I0000073563,10452.991,104.0801437,30.6887942
13859,510100I0000073564,13199.901,104.0799134,30.686882
13860,510100I0000073565,13067,104.0795803,30.6867144
13861,510100I0000073567,14441.838,104.0744845,30.6853743
13862,510100I0000073569,12429.107,104.070779,30.6811695
13863,510100I0000073573,9479.665,104.0736032,30.6799321
13864,510100I0000073574,11755.606,104.0746527,30.6793114
13865,510100I0000073576,10858.999,104.0760441,30.6788422
13866,510100I0000073577,9582.969,104.0744383,30.6805134
13867,510100I0000073580,20159.277,104.0776534,30.6820612
13868,510100I0000073583,11427.998,104.0760026,30.6801243
13869,510100I0000073586,12460.998,104.0750412,30.6800206
13870,510100I0000073590,14234.286,104.0745441,30.6800156
13871,510100I0000073593,9833.527,104.0775219,30.6812443
13872,510100I0000073596,9870.998,104.0772031,30.6810103
13873,510100I0000073599,14797.278,104.0775756,30.6825689
13874,510100I0000073604,11289.914,104.0764683,30.6855115
13875,510100I0000073606,12129.162,104.0779559,30.6854194
13876,510100I0000073607,13635.559,104.0777966,30.6851244
13877,510100I0000073608,11487.439,104.0784392,30.6850815
13878,510100I0000073609,12592.143,104.0787025,30.6843322
13879,510100I0000073610,11410.269,104.0810106,30.6874389
13880,510100I0000073612,10979.125,104.080458,30.686378
13881,510100I0000073613,12857.987,104.0799094,30.6857578
13882,510100I0000073616,9767.048,104.0812027,30.6864725
13883,510100I0000073617,11104.231,104.0813838,30.6869127
13884,510100I0000073619,20265.99,104.0715348,30.6858322
13885,510100I0000073624,11828.027,104.0742942,30.6838373
13886,510100I0000073627,12750.555,104.0726564,30.6854589
13887,510100I0000073628,14080.143,104.0745651,30.6864837
13888,510100I0000073629,14308.448,104.0751903,30.6850976
13889,510100I0000073633,11943.998,104.0729509,30.6833153
13890,510100I0000073637,9289,104.0744781,30.6828202
13891,510100I0000073638,11418.65,104.0746026,30.682319
13892,510100I0000073640,10752.804,104.0808979,30.6895904
13893,510100I0000073643,11377.204,104.0813086,30.6879979
13894,510100I0000073644,10925.866,104.0812078,30.6878347
13895,510100I0000073645,10896.147,104.0811191,30.6876589
13896,510100I0000073646,10230.108,104.0785785,30.6898005
13897,510100I0000073648,9663.999,104.0737115,30.6832954
13898,510100I0000073649,14807.923,104.0717761,30.68478
13899,510100I0000073655,11197.933,104.0819386,30.6877529
13900,510100I0000073656,11203.861,104.0819896,30.6872225
13901,510100I0000073659,15158.288,104.0710359,30.6815942
13902,510100I0000073660,11830.667,104.0801603,30.6860556
13903,510100I0000073661,12600.239,104.0758431,30.6798891
13904,510100I0000073666,8885.004,104.071662,30.681429
13905,510100I0000073667,14458.541,104.0851638,30.6878096
13906,510100I0000073669,11705.867,104.0893093,30.687449
13907,510100I0000073670,11378.939,104.0885512,30.6875014
13908,510100I0000073671,14195.677,104.0888605,30.6879728
13909,510100I0000073672,11453.06,104.0893062,30.6883973
13910,510100I0000073673,9644.93,104.0882091,30.6864912
13911,510100I0000073674,11983.728,104.0901222,30.6844294
13912,510100I0000073675,10595.823,104.0901349,30.686953
13913,510100I0000073677,13701.531,104.0920052,30.6864678
13914,510100I0000073678,12135.354,104.0913425,30.686852
13915,510100I0000073679,13223.866,104.0930238,30.6843635
13916,510100I0000073680,12899.537,104.0922038,30.6838566
13917,510100I0000073681,10698.877,104.091889,30.6824859
13918,510100I0000073682,14561.187,104.0913554,30.6828518
13919,510100I0000073684,11311.5,104.088637,30.6826839
13920,510100I0000073685,11625.986,104.0863098,30.6839067
13921,510100I0000073686,12139.971,104.0860243,30.6857355
13922,510100I0000073688,11474.804,104.0831576,30.6843201
13923,510100I0000073689,11662.633,104.0813844,30.6812132
13924,510100I0000073690,10512.995,104.0832031,30.6808527
13925,510100I0000073692,15538.533,104.0864645,30.6734373
13926,510100I0000073694,20928.475,104.0847824,30.676901
13927,510100I0000073695,10819.852,104.0817194,30.676689
13928,510100I0000073698,11793.751,104.0839585,30.6885848
13929,510100I0000073700,11918.272,104.0835717,30.6879527
13930,510100I0000073701,11818.465,104.0844632,30.6880351
13931,510100I0000073704,13352.199,104.0854476,30.6889968
13932,510100I0000073705,13031.643,104.0849657,30.6887403
13933,510100I0000073706,9132.003,104.083258,30.6874811
13934,510100I0000073707,11367.703,104.0838128,30.6874477
13935,510100I0000073709,11020.215,104.0841536,30.6873171
13936,510100I0000073711,10754.413,104.0841255,30.6861317
13937,510100I0000073716,11271.615,104.083832,30.6849951
13938,510100I0000073717,10436.009,104.0836269,30.6841001
13939,510100I0000073718,10007.032,104.0826016,30.6842858
13940,510100I0000073719,15570.649,104.0832629,30.6839601
13941,510100I0000073730,11503.007,104.0796603,30.6818307
13942,510100I0000073731,11804.002,104.079235,30.6811102
13943,510100I0000073732,12979.007,104.0797361,30.6808523
13944,510100I0000073733,11768.001,104.0803351,30.6819895
13945,510100I0000073734,9899.997,104.0821452,30.6799019
13946,510100I0000073735,12238.536,104.0852889,30.6816359
13947,510100I0000073736,13571.483,104.0843404,30.6802463
13948,510100I0000073737,15375.999,104.0831877,30.6792385
13949,510100I0000073742,12031.031,104.0841972,30.6840445
13950,510100I0000073748,11062.893,104.084586,30.6836939
13951,510100I0000073750,11646.994,104.0851667,30.6854698
13952,510100I0000073751,14413.4795,104.086641,30.6850445
13953,510100I0000073754,11690.282,104.0876735,30.6874693
13954,510100I0000073755,13031.009,104.0875964,30.68879
13955,510100I0000073756,20853.025,104.0943979,30.6850755
13956,510100I0000073757,9713.219,104.0878932,30.6858051
13957,510100I0000073758,13308.593,104.0880886,30.6854987
13958,510100I0000073760,12757.804,104.0872161,30.6860282
13959,510100I0000073761,11217.686,104.0882492,30.6867204
13960,510100I0000073763,12640.112,104.090938,30.6874537
13961,510100I0000073765,9401.544,104.089859,30.686049
13962,510100I0000073767,12496.283,104.0898322,30.6853197
13963,510100I0000073770,12754.349,104.0909481,30.6843523
13964,510100I0000073771,14230.444,104.0916386,30.6855502
13965,510100I0000073772,14319.998,104.0914318,30.6850488
13966,510100I0000073773,11832.596,104.0899586,30.6837453
13967,510100I0000073774,20448.209,104.0886388,30.6844317
13968,510100I0000073775,17403.775,104.0891633,30.6819964
13969,510100I0000073776,15262.321,104.0878861,30.6833189
13970,510100I0000073778,12183.407,104.08813,30.6839958
13971,510100I0000073780,11654.55,104.0853048,30.6781492
13972,510100I0000073782,11173.035,104.0865042,30.6775405
13973,510100I0000073785,15992.733,104.0862895,30.6809215
13974,510100I0000073789,11738.881,104.0842828,30.6754139
13975,510100I0000073790,11762.267,104.0833346,30.6758507
13976,510100I0000073792,13003.004,104.0807429,30.67637
13977,510100I0000073794,10693.072,104.0781402,30.677768
13978,510100I0000073795,11955.92,104.0787962,30.6773987
13979,510100I0000073797,10139.728,104.081276,30.6760209
13980,510100I0000073799,11216.006,104.0833439,30.6783624
13981,510100I0000073804,13097.004,104.0810394,30.676943
13982,510100I0000073812,14796.065,104.0854091,30.6741337
13983,510100I0000073814,13643.351,104.0870334,30.6731521
13984,510100I0000073817,9950.001,104.0898633,30.6767014
13985,510100I0000073818,18681.002,104.0878301,30.6772713
13986,510100I0000073821,10944.95,104.0886782,30.6792474
13987,510100I0000073824,12643.104,104.0898149,30.679643
13988,510100I0000073825,15371.906,104.0895208,30.6780276
13989,510100I0000073826,10620.903,104.0943664,30.682469
13990,510100I0000073827,10227.65,104.0931198,30.6829015
13991,510100I0000073828,10301.96,104.09385,30.6827842
13992,510100I0000073829,13556.283,104.0931219,30.6858422
13993,510100I0000073831,11077.778,104.0939815,30.6841223
13994,510100I0000073832,11789.76,104.094549,30.6843684
13995,510100I0000073833,11240.055,104.0824826,30.6866124
13996,510100I0000073834,10036.919,104.0852589,30.6868898
13997,510100I0000073835,10401.996,104.093577,30.685601
13998,510100I0000073836,15097.982,104.0928238,30.6814102
13999,510100I0000073837,25518.37,104.0839901,30.6819245
14000,510100I0000073838,18652.43,104.0909615,30.681582
14001,510100I0000073839,13050.323,104.086422,30.686681
14002,510100I0000073840,11617.187,104.0870883,30.6880691
14003,510100I0000073841,13987.567,104.0884874,30.6888227
14004,510100I0000073842,12438.486,104.0883089,30.6884865
14005,510100I0000073843,12437.383,104.088182,30.6882272
14006,510100I0000073844,12051.7705,104.0879912,30.6880071
14007,510100I0000073845,11891.33,104.0878664,30.6877787
14008,510100I0000073846,11507.769,104.081705,30.6856164
14009,510100I0000073848,13420.767,104.0800738,30.6766634
14010,510100I0000073854,11629.059,104.0858432,30.6801181
14011,510100I0000073855,10984.005,104.0860351,30.6805028
14012,510100I0000073856,11434.822,104.0929642,30.6836023
14013,510100I0000073857,11010.477,104.0932818,30.6832036
14014,510100I0000073859,10546.314,104.0845617,30.6845394
14015,510100I0000073860,14505.69,104.0854605,30.6853841
14016,510100I0000073862,11952.26,104.0870514,30.6847532
14017,510100I0000073863,14792.384,104.0906702,30.6852113
14018,510100I0000073864,11240.001,104.0903953,30.6848614
14019,510100I0000073865,12147.105,104.0903966,30.6861052
14020,510100I0000073866,10877.044,104.0909384,30.6871464
14021,510100I0000073868,10988.07,104.0837744,30.682928
14022,510100I0000073869,12870.587,104.0832929,30.6799256
14023,510100I0000073871,10000.001,104.0889117,30.6796349
14024,510100I0000073872,14029.035,104.0904146,30.6785694
14025,510100I0000073873,12806.759,104.0903529,30.6778357
14026,510100I0000073874,13378.291,104.0908896,30.6782272
14027,510100I0000073875,15578.417,104.0913153,30.6790137
14028,510100I0000073876,12567.13,104.0907276,30.6792752
14029,510100I0000073877,13284.26,104.0902534,30.6795292
14030,510100I0000073878,8909.254,104.0849118,30.6807157
14031,510100I0000073879,10194.453,104.0854349,30.6812395
14032,510100I0000073880,11128.5205,104.0826264,30.6795743
14033,510100I0000073881,12298.968,104.0823193,30.6794424
14034,510100I0000073882,12684.915,104.0869856,30.677754
14035,510100I0000073883,13757.438,104.088476,30.6789494
14036,510100I0000073884,13984.114,104.0872957,30.6877293
14037,510100I0000073886,10167.433,104.0862435,30.6882266
14038,510100I0000073888,10938.063,104.0856015,30.6859099
14039,510100I0000073890,11364.256,104.0898531,30.6881106
14040,510100I0000073891,12586.333,104.0843677,30.6894382
14041,510100I0000073894,11928.769,104.081867,30.677741
14042,510100I0000073895,12858.589,104.0793675,30.6801979
14043,510100I0000073896,12020.905,104.0803703,30.6775742
14044,510100I0000073897,11439.544,104.0837097,30.6759923
14045,510100I0000073903,10417.86,104.0876975,30.684768
14046,510100I0000073904,12837.036,104.0867977,30.6853542
14047,510100I0000073905,10624.439,104.0872961,30.6850468
14048,510100I0000073906,11357.376,104.0825956,30.6769126
14049,510100I0000073907,11348.66,104.0827478,30.6772516
14050,510100I0000073909,12533.939,104.0812481,30.6778109
14051,510100I0000073911,12439.0205,104.0806145,30.6802555
14052,510100I0000073912,11825.14,104.080737,30.680463
14053,510100I0000073913,13788.004,104.0801533,30.6806236
14054,510100I0000073914,10324.985,104.0803081,30.6809071
14055,510100I0000073915,12154.835,104.08043,30.681202
14056,510100I0000073916,10203.421,104.0807875,30.6815517
14057,510100I0000073917,12908.262,104.0808715,30.6819731
14058,510100I0000073918,11371.639,104.0812178,30.6818306
14059,510100I0000073919,9919.381,104.0912196,30.6849471
14060,510100I0000073922,15968.273,104.058139,30.680134
14061,510100I0000073923,9947.999,104.0298797,30.6826117
14062,510100I0000073925,10975.587,104.0309811,30.6817565
14063,510100I0000073927,10891.731,104.031779,30.6803486
14064,510100I0000073928,10310.284,104.0307525,30.680826
14065,510100I0000073929,11455.188,104.0327906,30.6809134
14066,510100I0000073933,13203.69,104.0312498,30.6790658
14067,510100I0000073934,11384.779,104.0308906,30.6784379
14068,510100I0000073935,11700.5,104.0307815,30.6779654
14069,510100I0000073936,12108.175,104.0301036,30.6771507
14070,510100I0000073937,11351.733,104.030563,30.6770378
14071,510100I0000073938,11906.468,104.0302837,30.675172
14072,510100I0000073941,9678.995,104.0310733,30.6745841
14073,510100I0000073942,10676.789,104.0327146,30.675019
14074,510100I0000073943,10572.971,104.0322148,30.6744059
14075,510100I0000073944,9235.955,104.0324151,30.6739885
14076,510100I0000073946,13467.154,104.031446,30.6761829
14077,510100I0000073947,12129,104.0314767,30.677153
14078,510100I0000073948,13414.997,104.0318384,30.6767762
14079,510100I0000073949,9953.001,104.0328774,30.6762339
14080,510100I0000073950,11191.922,104.0330408,30.6756691
14081,510100I0000073951,11386.767,104.0327034,30.677511
14082,510100I0000073952,11762.56,104.033892,30.6772345
14083,510100I0000073955,11677.646,104.0355793,30.6759242
14084,510100I0000073956,9950.429,104.0344412,30.6765642
14085,510100I0000073958,12328.996,104.0362608,30.6764343
14086,510100I0000073960,10627.378,104.0340809,30.6757476
